iter	Passed	Remaining
168	391	1924
169	392	1916
170	393	1907
171	396	1907
172	398	1903
173	399	1895
174	400	1887
175	401	1880
176	402	1872
177	403	1864
178	405	1861
179	407	1854
180	408	1846
181	410	1845
182	412	1841
183	413	1835
184	415	1828
185	416	1820
186	417	1813
187	418	1806
188	419	1799
189	420	1791
190	421	1784
191	422	1777
192	423	1770
193	425	1768
194	428	1768
195	429	1762
196	431	1757
197	432	1752
198	433	1746
199	434	1739
200	435	1733
201	437	1726
202	439	1724
203	441	1723
204	442	1717
205	443	1710
206	444	1704
207	446	1700
208	448	1696
209	449	1690
210	450	1684
211	451	1678
212	453	1673
213	455	1672
214	457	1668
215	458	1662
216	459	1657
217	460	1650
218	461	1644
219	462	1638
220	463	1632
221	464	1627
222	466	1625
223	469	1625
224	470	1621
225	472	1617
226	473	1613
227	474	1607
228	475	1602
229	476	1596
230	477	1590
231	478	1585
232	479	1580
233	481	1574
234	484	1577
235	485	1572
236	486	1567
237	488	1563
238	490	1560
239	491	1556
240	492	1550
241	493	1545
242	494	1540
243	495	1535
244	496	1529
245	497	1525
246	499	1521
247	501	1521
248	502	1516
249	504	1514
250	506	1509
251	506	1504
252	507	1499
253	508	1493
254	509	1488
255	510	1483
256	511	1478
257	512	1472
258	514	1472
259	515	1468
260	517	1464
261	518	1459
262	518	1454
263	519	1449
264	520	1444
265	521	1439
266	522	1434
267	523	1429
268	524	1424
269	524	1419
270	525	1414
271	526	1409
272	528	1406
273	529	1404
274	530	1399
275	531	1394
276	532	1390
277	533	1385
278	534	1380
279	535	1376
280	536	1371
281	537	1367
282	538	1363
283	539	1359
284	540	1355
285	541	1351
286	544	1351
287	545	1347
288	546	1343
289	547	1340
290	548	1336
291	556	1349
292	558	1348
293	560	1345
294	561	1341
295	562	1338
296	563	1334
297	565	1331
298	566	1328
299	568	1325
300	569	1322
301	570	1318
302	571	1315
303	573	1313
304	575	1310
305	576	1307
306	577	1304
307	579	1301
308	580	1297
309	581	1294
310	583	1291
311	584	1288
312	585	1285
313	586	1282
314	587	1278
315	589	1275
316	590	1272
317	592	1270
318	593	1267
319	594	1264
320	595	1260
321	597	1257
322	598	1253
323	600	1253
324	602	1250
325	603	1247
326	604	1244
327	605	1241
328	607	1238
329	608	1235
330	610	1234
331	612	1231
332	613	1228
333	614	1225
334	615	1222
335	616	1218
336	617	1215
337	618	1211
338	619	1207
339	620	1204
340	621	1200
341	622	1196
342	622	1193
343	623	1189
344	624	1186
345	625	1182
346	626	1179
347	627	1175
348	628	1172
349	629	1168
350	630	1165
351	631	1161
352	631	1158
353	632	1154
354	633	1151
355	634	1148
356	635	1144
357	636	1141
358	637	1137
359	638	1134
360	639	1131
361	640	1128
362	640	1124
363	641	1121
364	642	1118
365	643	1115
366	644	1112
367	645	1108
368	646	1105
369	647	1102
370	648	1099
371	649	1096
372	650	1093
373	651	1090
374	652	1087
375	653	1084
376	654	1081
377	655	1078
378	656	1074
379	656	1071
380	657	1068
381	658	1065
382	659	1062
383	660	1059
384	661	1056
385	662	1053
386	663	1050
387	663	1047
388	664	1044
389	665	1041
390	666	1038
391	667	1035
392	668	1032
393	669	1029
394	670	1026
395	671	1023
396	672	1020
397	672	1017
398	673	1015
399	674	1012
400	675	1009
401	676	1006
402	677	1003
403	678	1000
404	679	998
405	680	995
406	681	992
407	682	989
408	682	986
409	683	984
410	684	981
411	685	978
412	687	976
413	688	974
414	689	971
415	690	969
416	692	967
417	693	965
418	694	963
419	695	960
420	696	958
421	697	955
422	699	953
423	700	951
424	704	952
425	706	951
426	707	949
427	708	946
428	709	943
429	710	941
430	711	938
431	712	936
432	713	933
433	715	933
434	717	932
435	718	929
436	719	927
437	721	925
438	722	923
439	723	921
440	725	919
441	726	916
442	727	914
443	729	913
444	731	911
445	732	909
446	733	907
447	735	906
448	738	906
449	739	903
450	740	901
451	741	899
452	742	896
453	745	896
454	747	895
455	748	893
456	749	890
457	750	888
458	751	885
459	752	883
460	753	881
461	754	878
462	755	876
463	756	874
464	757	871
465	760	871
466	761	868
467	762	866
468	763	864
469	764	862
470	765	859
471	766	857
472	767	854
473	768	852
474	769	850
475	770	848
476	771	846
477	772	843
478	774	842
479	775	839
480	776	837
481	777	835
482	779	834
483	781	832
484	782	830
485	783	828
486	784	826
487	785	824
488	786	822
489	788	820
490	790	818
491	791	816
492	792	814
493	793	812
494	794	810
495	795	808
496	796	806
497	797	804
498	799	802
499	800	800
500	802	798
501	803	797
502	804	795
503	806	793
504	807	791
505	808	789
506	809	787
507	810	785
508	811	782
509	812	780
510	814	778
511	815	777
512	818	777
513	820	775
514	823	775
515	825	774
516	826	772
517	828	771
518	830	769
519	834	770
520	837	769
521	839	768
522	840	766
523	842	765
524	844	763
525	846	762
526	849	762
527	851	761
528	852	759
529	854	757
530	855	755
531	856	753
532	857	751
533	858	749
534	860	747
535	861	745
536	862	743
537	865	743
538	866	741
539	867	739
540	868	737
541	870	735
542	871	733
543	872	731
544	874	730
545	875	728
546	876	726
547	879	725
548	880	723
549	882	721
550	883	720
551	886	719
552	888	718
553	889	716
554	891	714
555	894	714
556	897	714
557	899	712
558	905	714
559	907	713
560	909	711
561	911	710
562	913	709
563	915	707
564	916	705
565	918	704
566	922	704
567	924	703
568	926	701
569	928	700
570	931	699
571	933	698
572	934	696
573	938	696
574	939	694
575	941	693
576	943	691
577	945	690
578	947	689
579	949	687
580	953	687
581	954	685
582	956	684
583	958	682
584	959	680
585	961	679
586	962	677
587	964	675
588	967	675
589	969	673
590	971	672
591	972	670
592	974	668
593	976	667
594	977	665
595	979	663
596	982	662
597	983	661
598	985	659
599	986	657
600	988	656
601	989	654
602	991	652
603	992	651
604	994	649
605	997	648
606	999	647
607	1000	645
608	1002	643
609	1004	642
610	1005	640
611	1007	638
612	1009	637
613	1010	635
614	1013	634
615	1016	633
616	1018	632
617	1020	630
618	1021	628
619	1022	626
620	1024	625
621	1025	623
622	1029	622
623	1030	621
624	1032	619
625	1038	620
626	1040	618
627	1041	616
628	1050	619
629	1052	617
630	1053	616
631	1055	614
632	1056	612
633	1057	610
634	1060	609
635	1061	607
636	1063	605
637	1064	603
638	1065	601
639	1066	599
640	1067	598
641	1069	596
642	1070	594
643	1071	592
644	1072	590
645	1074	589
646	1076	587
647	1077	585
648	1078	583
649	1079	581
650	1080	579
651	1081	577
652	1082	575
653	1083	573
654	1084	571
655	1086	569
656	1087	567
657	1090	566
658	1091	564
659	1092	563
660	1093	561
661	1095	559
662	1096	557
663	1097	555
664	1099	553
665	1100	551
666	1101	549
667	1102	548
668	1105	546
669	1106	545
670	1108	543
671	1109	541
672	1110	539
673	1112	538
674	1114	536
675	1115	534
676	1117	532
677	1120	531
678	1121	530
679	1123	528
680	1124	526
681	1126	525
682	1127	523
683	1129	521
684	1130	520
685	1132	518
686	1135	517
687	1136	515
688	1138	513
689	1139	511
690	1140	510
691	1142	508
692	1143	506
693	1144	504
694	1146	502
695	1147	501
696	1148	499
697	1150	497
698	1151	495
699	1152	493
700	1153	491
701	1154	489
702	1155	488
703	1156	486
704	1157	484
705	1157	482
706	1158	480
707	1159	478
708	1160	476
709	1161	474
710	1162	472
711	1163	470
712	1165	469
713	1166	467
714	1167	465
715	1168	463
716	1169	461
717	1169	459
718	1170	457
719	1171	455
720	1172	453
721	1173	451
722	1174	449
723	1174	447
724	1175	445
725	1176	444
726	1177	442
727	1178	440
728	1180	438
729	1181	436
730	1182	434
731	1183	433
732	1183	431
733	1184	429
734	1185	427
735	1186	425
736	1187	423
737	1188	421
738	1188	419
739	1189	418
740	1190	416
741	1191	414
742	1192	412
743	1193	410
744	1194	409
745	1195	407
746	1196	405
747	1197	403
748	1198	401
749	1199	399
750	1200	398
751	1201	396
752	1202	394
753	1202	392
754	1203	390
755	1204	388
756	1205	386
757	1206	385
758	1207	383
759	1210	382
760	1211	380
761	1211	378
762	1212	376
763	1213	374
764	1214	373
765	1215	371
766	1216	369
767	1216	367
768	1217	365
769	1218	363
770	1219	362
771	1220	360
772	1221	358
773	1224	357
774	1225	355
775	1226	353
776	1227	352
777	1228	350
778	1228	348
779	1229	346
780	1230	345
781	1231	343
782	1232	341
783	1233	339
784	1233	337
785	1234	336
786	1235	334
787	1236	332
788	1239	331
789	1240	329
790	1241	327
791	1242	326
792	1243	324
793	1243	322
794	1244	320
795	1245	319
796	1246	317
797	1247	315
798	1248	313
799	1248	312
800	1249	310
801	1250	308
802	1252	307
803	1253	305
804	1254	304
805	1255	302
806	1256	300
807	1257	298
808	1258	297
809	1259	295
810	1259	293
811	1260	291
812	1261	290
813	1262	288
814	1263	286
815	1264	285
816	1265	283
817	1265	281
818	1268	280
819	1269	278
820	1270	276
821	1270	275
822	1271	273
823	1272	271
824	1273	270
825	1274	268
826	1274	266
827	1275	265
828	1276	263
829	1277	261
830	1278	259
831	1279	258
832	1280	256
833	1283	255
834	1284	253
835	1285	252
836	1286	250
837	1287	248
838	1288	247
839	1289	245
840	1289	243
841	1290	242
842	1291	240
843	1292	238
844	1293	237
845	1294	235
846	1295	233
847	1296	232
848	1297	230
849	1298	229
850	1299	227
851	1300	225
852	1301	224
853	1302	222
854	1303	221
855	1303	219
856	1304	217
857	1305	216
858	1306	214
859	1307	212
860	1308	211
861	1309	209
862	1309	207
863	1312	206
864	1313	204
865	1314	203
866	1315	201
867	1315	200
868	1316	198
869	1317	196
870	1318	195
871	1319	193
872	1320	192
873	1320	190
874	1321	188
875	1322	187
876	1323	185
877	1324	184
878	1325	182
879	1327	180
880	1328	179
881	1329	177
882	1330	176
883	1331	174
884	1331	173
885	1332	171
886	1333	169
887	1334	168
888	1335	166
889	1336	165
890	1337	163
891	1338	162
892	1338	160
893	1339	158
894	1341	157
895	1343	155
896	1344	154
897	1344	152
898	1345	151
899	1346	149
900	1347	148
901	1348	146
902	1349	144
903	1349	143
904	1350	141
905	1351	140
906	1352	138
907	1353	137
908	1354	135
909	1354	134
910	1357	132
911	1358	131
912	1359	129
913	1360	127
914	1360	126
915	1361	124
916	1362	123
917	1363	121
918	1364	120
919	1365	118
920	1365	117
921	1366	115
922	1367	114
923	1368	112
924	1369	111
925	1370	109
926	1372	108
927	1373	106
928	1374	105
929	1375	103
930	1376	101
931	1376	100
932	1377	98
933	1378	97
934	1379	95
935	1380	94
936	1381	92
937	1381	91
938	1382	89
939	1383	88
940	1384	86
941	1386	85
942	1387	83
943	1388	82
944	1389	80
945	1390	79
946	1391	77
947	1392	76
948	1393	74
949	1394	73
950	1395	71
951	1395	70
952	1396	68
953	1397	67
954	1398	65
955	1399	64
956	1401	62
957	1402	61
958	1403	60
959	1404	58
960	1405	57
961	1406	55
962	1407	54
963	1408	52
964	1409	51
965	1410	49
966	1411	48
967	1412	46
968	1412	45
969	1413	43
970	1415	42
971	1417	40
972	1418	39
973	1419	37
974	1420	36
975	1420	34
976	1421	33
977	1422	32
978	1423	30
979	1424	29
980	1425	27
981	1426	26
982	1427	24
983	1428	23
984	1429	21
985	1430	20
986	1432	18
987	1433	17
988	1433	15
989	1434	14
990	1435	13
991	1436	11
992	1437	10
993	1438	8
994	1438	7
995	1439	5
996	1440	4
997	1441	2
998	1442	1
999	1443	0
